,month,year,location_key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
81,1,2022,US_NJ,-24.516129032258064,-8.290322580645162,-15.161290322580646,-41.29032258064516,-30.93548387096774,11.838709677419354
82,1,2022,US_NM,-18.29032258064516,-9.903225806451612,-17.322580645161292,-11.258064516129032,-23.096774193548388,7.967741935483871
83,1,2022,US_NV,-15.483870967741936,-7.258064516129032,-16.387096774193548,-31.032258064516128,-23.129032258064516,7.645161290322581
84,1,2022,US_NY,-30.64516129032258,-13.387096774193548,-27.612903225806452,-41.41935483870968,-29.70967741935484,10.612903225806452
85,1,2022,US_OH,-19.580645161290324,-11.709677419354838,-6.67741935483871,-21.032258064516128,-20.870967741935484,8.483870967741936
86,1,2022,US_OK,-11.580645161290322,-2.3870967741935485,-12.838709677419354,3.4193548387096775,-17.161290322580644,7.903225806451613
87,1,2022,US_OR,-18.387096774193548,-7.129032258064516,6.774193548387097,-31.838709677419356,-24.70967741935484,8.225806451612904
88,1,2022,US_PA,-21.741935483870968,-7.967741935483871,-17.612903225806452,-37.064516129032256,-23.838709677419356,9.612903225806452
89,1,2022,US_PR,-15.225806451612904,-6.580645161290323,-16.612903225806452,-28.0,-18.548387096774192,8.0
90,1,2022,US_RI,-25.29032258064516,-13.064516129032258,5.451612903225806,-52.29032258064516,-27.967741935483872,10.35483870967742
91,1,2022,US_SC,-14.225806451612904,-1.5806451612903225,-12.290322580645162,-3.064516129032258,-21.225806451612904,8.451612903225806
92,1,2022,US_SD,-8.290322580645162,3.6774193548387095,10.580645161290322,-1.1612903225806452,-11.903225806451612,6.32258064516129
93,1,2022,US_TN,-16.516129032258064,-2.4838709677419355,-13.161290322580646,-17.806451612903224,-21.70967741935484,8.96774193548387
94,1,2022,US_TX,-16.451612903225808,-5.967741935483871,-23.741935483870968,-18.225806451612904,-23.580645161290324,8.806451612903226
95,1,2022,US_UT,-13.129032258064516,-6.741935483870968,-3.7419354838709675,-21.35483870967742,-24.193548387096776,7.935483870967742
96,1,2022,US_VA,-24.0,-7.193548387096774,-15.67741935483871,-33.70967741935484,-28.806451612903224,11.709677419354838
97,1,2022,US_VT,-20.096774193548388,-7.32258064516129,18.64516129032258,-39.096774193548384,-27.612903225806452,9.161290322580646
98,1,2022,US_WA,-20.193548387096776,-9.67741935483871,-2.6129032258064515,-39.806451612903224,-28.612903225806452,9.806451612903226
99,1,2022,US_WI,-18.35483870967742,-3.2580645161290325,4.354838709677419,-17.258064516129032,-17.70967741935484,7.935483870967742
100,1,2022,US_WV,-19.161290322580644,-5.32258064516129,-10.32258064516129,-10.935483870967742,-19.612903225806452,8.419354838709678
101,1,2022,US_WY,-14.290322580645162,-12.419354838709678,-6.612903225806452,-4.967741935483871,-16.774193548387096,5.32258064516129
102,2,2020,US_AK,6.466666666666667,2.4,9.266666666666667,3.6,-0.06666666666666667,0.26666666666666666
103,2,2020,US_AL,4.8,1.6666666666666667,14.066666666666666,7.733333333333333,0.0,0.26666666666666666
104,2,2020,US_AR,6.466666666666667,2.3333333333333335,15.733333333333333,1.8,0.8,-0.3333333333333333
105,2,2020,US_AZ,5.133333333333334,2.1333333333333333,11.733333333333333,4.733333333333333,-0.8,0.13333333333333333
106,2,2020,US_CA,3.0,1.2666666666666666,16.2,0.4666666666666667,-1.3333333333333333,0.2
107,2,2020,US_CO,2.0,2.2666666666666666,-5.266666666666667,1.0666666666666667,0.3333333333333333,0.4
108,2,2020,US_CT,4.6,-1.2,17.6,4.0,-1.0,0.3333333333333333
109,2,2020,US_DE,5.6,1.6,15.533333333333333,6.066666666666666,1.0666666666666667,-0.2
110,2,2020,US_FL,3.8,1.5333333333333334,7.866666666666666,3.6666666666666665,-0.4666666666666667,0.0
111,2,2020,US_GA,3.2666666666666666,0.06666666666666667,10.0,2.7333333333333334,-1.2,0.26666666666666666
112,2,2020,US_HI,1.8666666666666667,0.4,8.066666666666666,1.4,-2.6666666666666665,0.7333333333333333
113,2,2020,US_IA,5.2,10.066666666666666,18.6,0.6,2.3333333333333335,-0.6666666666666666
114,2,2020,US_ID,6.933333333333334,5.066666666666666,26.533333333333335,6.533333333333333,0.4,-0.6
115,2,2020,US_IL,4.4,2.7333333333333334,15.066666666666666,2.2666666666666666,0.6,-0.2
116,2,2020,US_IN,6.2,1.7333333333333334,15.933333333333334,6.066666666666666,0.4666666666666667,-0.13333333333333333
117,2,2020,US_KS,7.2,0.6666666666666666,27.266666666666666,3.3333333333333335,1.9333333333333333,-0.8
118,2,2020,US_KY,5.066666666666666,3.6,15.733333333333333,4.066666666666666,0.9333333333333333,0.0
119,2,2020,US_LA,9.6,5.6,20.2,14.8,-4.2,0.4
120,2,2020,US_MA,4.266666666666667,-2.2666666666666666,14.266666666666667,0.4666666666666667,-4.0,1.0
121,2,2020,US_MD,3.0,0.2,13.866666666666667,-0.2,0.06666666666666667,0.13333333333333333
122,2,2020,US_ME,6.066666666666666,0.6,11.933333333333334,10.333333333333334,-4.466666666666667,1.1333333333333333
123,2,2020,US_MI,3.1333333333333333,-0.2,15.4,8.266666666666667,-0.4666666666666667,0.5333333333333333
124,2,2020,US_MN,4.266666666666667,2.066666666666667,5.066666666666666,3.933333333333333,0.3333333333333333,-0.13333333333333333
125,2,2020,US_MO,7.6,3.3333333333333335,21.2,4.666666666666667,4.2,-0.8666666666666667
126,2,2020,US_MS,7.133333333333334,3.4,7.733333333333333,7.6,-0.8666666666666667,-0.06666666666666667
127,2,2020,US_MT,6.466666666666667,2.6,2.1333333333333333,5.066666666666666,-0.13333333333333333,-0.2
128,2,2020,US_NC,3.6,-0.4,10.4,4.2,-0.9333333333333333,0.6666666666666666
129,2,2020,US_ND,6.066666666666666,-0.06666666666666667,8.466666666666667,6.0,0.8666666666666667,-0.13333333333333333
130,2,2020,US_NE,7.0,3.8666666666666667,29.0,4.466666666666667,0.9333333333333333,-0.4
131,2,2020,US_NH,4.733333333333333,-1.6,17.866666666666667,13.6,-3.6,0.8
132,2,2020,US_NJ,3.4,-0.3333333333333333,21.466666666666665,0.7333333333333333,-0.8,0.4666666666666667
133,2,2020,US_NM,6.466666666666667,6.733333333333333,10.666666666666666,4.866666666666666,0.4,-0.5333333333333333
134,2,2020,US_NV,4.4,2.533333333333333,12.533333333333333,3.0,-1.4666666666666666,0.13333333333333333
135,2,2020,US_NY,3.2666666666666666,-1.4666666666666666,8.066666666666666,-2.6666666666666665,-3.2666666666666666,1.2
136,2,2020,US_OH,4.533333333333333,0.6666666666666666,16.533333333333335,3.533333333333333,0.2,0.13333333333333333
137,2,2020,US_OK,5.866666666666666,2.4,11.066666666666666,4.733333333333333,0.7333333333333333,-0.2
138,2,2020,US_OR,7.2,2.8,35.333333333333336,4.466666666666667,0.0,-0.5333333333333333
139,2,2020,US_PA,5.0,0.6,21.866666666666667,1.8,0.4666666666666667,0.13333333333333333
140,2,2020,US_PR,-1.7333333333333334,-1.9333333333333333,2.6666666666666665,-1.2666666666666666,2.8666666666666667,-0.2
141,2,2020,US_RI,6.266666666666667,-3.2666666666666666,31.733333333333334,2.2,-2.0,0.4666666666666667
142,2,2020,US_SC,5.066666666666666,1.1333333333333333,6.266666666666667,6.866666666666666,0.06666666666666667,0.2
143,2,2020,US_SD,4.333333333333333,6.866666666666666,10.466666666666667,3.6666666666666665,-0.4666666666666667,0.13333333333333333
144,2,2020,US_TN,5.0,1.6666666666666667,18.733333333333334,4.333333333333333,1.0,-0.2
145,2,2020,US_TX,4.733333333333333,2.533333333333333,7.533333333333333,3.466666666666667,0.8666666666666667,-0.4666666666666667
146,2,2020,US_UT,6.4,8.333333333333334,25.266666666666666,3.2,-0.4,-0.13333333333333333
147,2,2020,US_VA,3.4,1.8666666666666667,11.6,2.8666666666666667,-0.3333333333333333,0.3333333333333333
148,2,2020,US_VT,7.066666666666666,1.6,15.6,9.666666666666666,-4.133333333333334,0.8666666666666667
149,2,2020,US_WA,6.666666666666667,1.8666666666666667,37.4,5.066666666666666,-2.1333333333333333,-0.26666666666666666
150,2,2020,US_WI,4.6,2.8666666666666667,17.133333333333333,2.7333333333333334,2.1333333333333333,-0.3333333333333333
151,2,2020,US_WV,6.533333333333333,-0.6666666666666666,12.333333333333334,3.3333333333333335,0.13333333333333333,0.4
152,2,2020,US_WY,4.866666666666666,5.8,5.0,4.8,0.3333333333333333,0.2
153,2,2021,US_AK,-14.142857142857142,-7.535714285714286,0.8928571428571429,-28.107142857142858,-20.642857142857142,8.428571428571429
154,2,2021,US_AL,-15.785714285714286,-5.178571428571429,-15.464285714285714,-15.75,-20.821428571428573,7.821428571428571
155,2,2021,US_AR,-22.0,-10.071428571428571,-16.25,-17.107142857142858,-28.857142857142858,11.678571428571429
156,2,2021,US_AZ,-17.142857142857142,-10.857142857142858,-17.5,-21.857142857142858,-28.107142857142858,8.964285714285714
157,2,2021,US_CA,-29.214285714285715,-14.071428571428571,-18.142857142857142,-46.285714285714285,-34.5,12.035714285714286
158,2,2021,US_CO,-24.5,-10.321428571428571,-22.785714285714285,-39.214285714285715,-28.678571428571427,10.857142857142858
159,2,2021,US_CT,-26.392857142857142,-16.392857142857142,-25.357142857142858,-41.642857142857146,-29.714285714285715,12.607142857142858
160,2,2021,US_DE,-21.75,-12.928571428571429,-26.178571428571427,-43.5,-29.214285714285715,11.607142857142858
161,2,2021,US_FL,-17.857142857142858,-10.214285714285714,-20.571428571428573,-33.464285714285715,-24.357142857142858,7.142857142857143
162,2,2021,US_GA,-17.107142857142858,-8.5,-11.571428571428571,-31.571428571428573,-25.071428571428573,8.571428571428571
163,2,2021,US_HI,-32.535714285714285,-20.142857142857142,-40.0,-53.67857142857143,-31.428571428571427,10.928571428571429
164,2,2021,US_IA,-15.928571428571429,1.6071428571428572,-17.75,-24.071428571428573,-17.642857142857142,8.178571428571429
165,2,2021,US_ID,-9.142857142857142,-1.3214285714285714,7.535714285714286,-12.142857142857142,-18.214285714285715,6.142857142857143
166,2,2021,US_IL,-27.785714285714285,-12.5,-36.5,-42.785714285714285,-28.964285714285715,11.571428571428571
167,2,2021,US_IN,-18.642857142857142,-9.571428571428571,-12.392857142857142,-16.357142857142858,-21.928571428571427,8.714285714285714
168,2,2021,US_KS,-19.821428571428573,-11.071428571428571,-10.535714285714286,-13.785714285714286,-21.857142857142858,8.642857142857142
169,2,2021,US_KY,-24.607142857142858,-9.071428571428571,-13.392857142857142,-19.142857142857142,-27.714285714285715,10.714285714285714
170,2,2021,US_LA,-21.928571428571427,-8.142857142857142,-32.42857142857143,-25.178571428571427,-26.785714285714285,9.071428571428571
171,2,2021,US_MA,-31.892857142857142,-17.964285714285715,-25.321428571428573,-57.82142857142857,-35.392857142857146,14.107142857142858
172,2,2021,US_MD,-29.071428571428573,-17.25,-27.0,-47.785714285714285,-36.035714285714285,15.178571428571429
173,2,2021,US_ME,-19.821428571428573,-6.035714285714286,4.821428571428571,-33.892857142857146,-24.25,9.214285714285714
174,2,2021,US_MI,-24.357142857142858,-12.607142857142858,-1.9642857142857142,-33.25,-25.392857142857142,10.071428571428571
175,2,2021,US_MN,-23.964285714285715,-14.178571428571429,-16.892857142857142,-43.142857142857146,-26.714285714285715,11.607142857142858
176,2,2021,US_MO,-19.464285714285715,-9.607142857142858,-17.964285714285715,-21.821428571428573,-24.035714285714285,9.642857142857142
177,2,2021,US_MS,-18.25,-11.535714285714286,-21.785714285714285,-4.892857142857143,-25.857142857142858,9.25
178,2,2021,US_MT,-12.821428571428571,-2.7142857142857144,-14.178571428571429,-8.75,-15.464285714285714,6.5
179,2,2021,US_NC,-19.392857142857142,-7.571428571428571,-11.607142857142858,-33.964285714285715,-25.25,8.857142857142858
180,2,2021,US_ND,-15.642857142857142,-14.964285714285714,-20.535714285714285,-24.428571428571427,-16.214285714285715,6.928571428571429
181,2,2021,US_NE,-16.857142857142858,-8.464285714285714,-21.821428571428573,-21.178571428571427,-19.5,8.428571428571429
182,2,2021,US_NH,-20.142857142857142,-8.857142857142858,4.25,-31.607142857142858,-24.535714285714285,11.035714285714286
183,2,2021,US_NJ,-31.571428571428573,-15.75,-26.714285714285715,-49.42857142857143,-36.07142857142857,15.25
184,2,2021,US_NM,-24.142857142857142,-10.571428571428571,-19.142857142857142,-19.0,-30.5,10.821428571428571
185,2,2021,US_NV,-19.857142857142858,-9.071428571428571,-27.071428571428573,-39.0,-29.178571428571427,9.285714285714286
186,2,2021,US_NY,-36.42857142857143,-17.178571428571427,-37.214285714285715,-50.785714285714285,-35.392857142857146,13.464285714285714
187,2,2021,US_OH,-21.535714285714285,-11.035714285714286,-8.214285714285714,-25.321428571428573,-23.392857142857142,9.5
188,2,2021,US_OK,-20.964285714285715,-10.25,-29.892857142857142,-15.535714285714286,-28.607142857142858,11.285714285714286
189,2,2021,US_OR,-25.535714285714285,-9.75,0.5714285714285714,-38.642857142857146,-33.285714285714285,10.142857142857142
190,2,2021,US_PA,-26.75,-14.035714285714286,-29.392857142857142,-41.964285714285715,-29.857142857142858,12.071428571428571
191,2,2021,US_PR,-18.214285714285715,-11.571428571428571,-31.071428571428573,-36.642857142857146,-20.107142857142858,5.0
192,2,2021,US_RI,-26.357142857142858,-14.107142857142858,-3.5714285714285716,-49.464285714285715,-29.25,11.071428571428571
193,2,2021,US_SC,-12.535714285714286,-6.285714285714286,-13.857142857142858,-13.714285714285714,-20.428571428571427,6.928571428571429
194,2,2021,US_SD,-11.071428571428571,0.21428571428571427,-5.535714285714286,-8.0,-14.142857142857142,6.321428571428571
195,2,2021,US_TN,-21.25,-9.392857142857142,-15.035714285714286,-25.714285714285715,-26.321428571428573,10.285714285714286
196,2,2021,US_TX,-25.178571428571427,-13.464285714285714,-33.285714285714285,-33.464285714285715,-34.17857142857143,12.071428571428571
197,2,2021,US_UT,-15.75,-5.928571428571429,2.5357142857142856,-31.571428571428573,-25.25,8.607142857142858
198,2,2021,US_VA,-25.5,-12.142857142857142,-18.392857142857142,-41.142857142857146,-31.607142857142858,12.785714285714286
199,2,2021,US_VT,-26.071428571428573,-12.107142857142858,-3.0714285714285716,-46.92857142857143,-27.25,11.464285714285714
200,2,2021,US_WA,-26.892857142857142,-13.428571428571429,-4.607142857142857,-48.785714285714285,-35.17857142857143,12.071428571428571
201,2,2021,US_WI,-23.428571428571427,-8.678571428571429,-8.25,-28.714285714285715,-20.214285714285715,9.357142857142858
202,2,2021,US_WV,-19.964285714285715,-8.821428571428571,-15.071428571428571,-20.928571428571427,-23.178571428571427,8.714285714285714
203,2,2021,US_WY,-17.535714285714285,-8.892857142857142,-14.642857142857142,-11.214285714285714,-15.607142857142858,6.035714285714286
204,2,2022,US_AK,-3.4642857142857144,-1.3928571428571428,14.0,-7.25,-16.285714285714285,5.071428571428571
205,2,2022,US_AL,-6.214285714285714,3.892857142857143,8.142857142857142,1.8928571428571428,-11.357142857142858,3.9285714285714284
206,2,2022,US_AR,-7.821428571428571,-1.4285714285714286,20.821428571428573,8.107142857142858,-17.357142857142858,6.964285714285714
207,2,2022,US_AZ,-8.285714285714286,-4.25,-15.571428571428571,-12.428571428571429,-20.607142857142858,5.142857142857143
208,2,2022,US_CA,-18.642857142857142,-9.535714285714286,-9.5,-36.92857142857143,-26.214285714285715,6.428571428571429
209,2,2022,US_CO,-16.607142857142858,-7.785714285714286,-15.25,-26.535714285714285,-22.571428571428573,6.607142857142857
210,2,2022,US_CT,-13.0,-6.0,-5.321428571428571,-27.892857142857142,-19.214285714285715,6.821428571428571
211,2,2022,US_DE,-7.071428571428571,-3.25,-8.714285714285714,-40.142857142857146,-17.035714285714285,5.75
212,2,2022,US_FL,-7.964285714285714,-0.9285714285714286,-2.2142857142857144,-18.5,-16.857142857142858,4.321428571428571
213,2,2022,US_GA,-10.535714285714286,-1.0714285714285714,10.214285714285714,-12.285714285714286,-18.392857142857142,4.857142857142857
214,2,2022,US_HI,-20.821428571428573,-10.571428571428571,-14.321428571428571,-27.607142857142858,-26.821428571428573,6.5
215,2,2022,US_IA,-2.5,6.857142857142857,15.75,-7.285714285714286,-11.107142857142858,4.214285714285714
216,2,2022,US_ID,-2.4642857142857144,3.392857142857143,20.964285714285715,3.3214285714285716,-11.392857142857142,3.1785714285714284
217,2,2022,US_IL,-18.285714285714285,-8.142857142857142,-18.5,-30.75,-21.892857142857142,7.035714285714286
218,2,2022,US_IN,-12.107142857142858,-11.214285714285714,7.928571428571429,-9.428571428571429,-16.75,6.107142857142857
219,2,2022,US_KS,-8.607142857142858,-3.0357142857142856,11.428571428571429,8.928571428571429,-14.75,5.285714285714286
220,2,2022,US_KY,-10.535714285714286,-2.5357142857142856,23.785714285714285,-9.821428571428571,-17.392857142857142,5.535714285714286
221,2,2022,US_LA,-6.714285714285714,2.4285714285714284,-9.535714285714286,-4.214285714285714,-15.785714285714286,3.5
222,2,2022,US_MA,-20.107142857142858,-12.75,-17.035714285714285,-43.07142857142857,-26.821428571428573,8.535714285714286
223,2,2022,US_MD,-15.964285714285714,-8.607142857142858,5.535714285714286,-39.07142857142857,-22.785714285714285,7.464285714285714
224,2,2022,US_ME,-5.857142857142857,6.035714285714286,15.178571428571429,-10.428571428571429,-18.964285714285715,6.071428571428571
